Actual,Predicted
Z,Z
A,A
T,T
B,B
E,E
D,D
I,I
J,J
J,J
L,L
O,D
Q,Q
D,D
J,J
I,I
B,O
P,P
F,F
T,T
X,X
E,E
C,C
space,space
P,P
C,C
U,V
G,G
O,O
D,D
X,E
B,B
T,T
Y,Y
U,U
I,I
O,O
del,del
del,del
X,X
O,O
O,O
J,J
V,R
K,K
V,V
del,del
N,N
L,L
U,U
F,F
S,S
Y,Y
I,I
R,R
del,del
J,J
Y,Y
E,E
del,del
Z,Z
Q,Q
G,G
J,E
V,V
O,O
I,I
T,T
Y,Y
T,J
B,B
Z,Z
S,S
P,P
J,J
C,C
Y,Y
M,N
E,S
M,E
V,V
M,M
T,T
Q,del
O,O
T,T
X,X
B,B
T,T
L,L
M,N
K,K
P,P
U,U
S,Y
P,P
F,F
Z,Z
I,I
Z,Z
R,R
W,W
T,T
C,O
B,B
X,X
J,J
R,U
G,G
S,S
F,F
F,F
J,J
S,S
M,M
space,space
X,X
S,S
R,U
R,R
X,X
E,S
I,I
Z,Z
B,B
V,V
Z,Z
D,D
E,E
K,K
K,R
K,K
H,H
S,S
K,K
X,X
A,A
G,G
N,N
Z,Z
Z,X
E,E
D,R
N,N
A,E
del,H
H,H
P,P
K,K
R,U
W,W
H,H
A,A
E,E
N,N
H,H
V,R
H,V
A,A
O,D
F,F
J,J
space,space
Z,Z
O,O
Z,Z
U,V
E,Z
A,A
Q,Q
F,F
B,B
K,K
space,space
H,H
I,S
S,S
J,J
Q,Q
U,U
Z,Z
A,A
C,C
W,W
F,F
X,X
S,S
D,D
F,B
W,W
J,Z
H,H
O,O
space,space
G,G
R,R
T,T
M,M
V,K
L,L
K,K
V,V
K,K
del,del
U,U
D,D
E,S
V,U
R,R
D,D
U,U
A,A
E,E
Y,Y
E,E
R,R
Q,Q
O,O
D,D
H,H
O,O
H,H
J,J
A,A
L,L
P,P
J,J
F,F
B,W
G,G
L,L
Z,Z
H,H
O,O
Z,Z
Z,Z
D,D
N,N
L,L
E,E
G,G
space,space
Q,Q
H,H
J,J
G,G
K,K
D,D
del,del
Y,Y
S,S
N,N
Y,Y
O,O
V,V
M,M
A,A
S,E
Z,Z
J,J
C,C
L,L
space,space
space,space
U,V
M,M
B,B
B,B
Z,Z
Y,Y
D,D
K,K
W,W
space,space
B,B
L,L
C,C
S,S
P,P
C,C
K,K
A,A
M,M
F,F
T,T
J,J
I,I
D,D
U,V
P,P
J,Z
S,S
Q,P
E,E
U,U
U,U
X,U
W,W
S,S
A,A
T,T
B,B
J,J
L,L
Y,Y
S,S
R,R
L,L
R,R
D,D
G,G
G,G
J,J
Z,S
V,V
X,X
V,V
Z,Z
Z,Z
R,R
I,I
I,I
C,C
V,V
T,T
L,L
L,L
G,G
R,U
E,E
W,W
J,J
T,T
I,I
Q,Q
L,L
E,E
N,M
O,D
Y,Y
L,L
G,G
C,C
M,M
U,R
R,R
V,V
W,W
space,space
D,D
Q,Q
H,H
U,R
F,F
W,W
K,K
Y,Y
H,H
Y,Y
R,K
B,B
M,N
V,V
Y,Y
W,W
H,V
G,G
J,J
Z,Z
H,H
U,K
P,P
U,U
Z,S
F,F
J,J
H,H
C,C
Y,Y
del,J
P,P
Q,Q
O,O
A,A
K,K
del,del
W,W
V,V
X,X
J,J
Z,Z
R,R
F,O
D,D
U,U
W,W
Q,Q
K,K
N,N
K,K
Q,H
J,J
G,G
C,B
E,E
I,I
D,D
F,F
F,F
V,V
P,P
F,F
F,F
K,K
F,F
C,C
U,R
F,F
W,W
del,del
W,U
I,I
A,E
P,G
Z,Z
V,V
P,P
S,S
G,G
R,R
W,W
H,H
D,D
S,S
X,X
G,G
Q,Q
Y,Y
J,J
X,X
W,W
T,T
